avdod-person	deceased-person	verstorbene-person
slange	snake	schlange
sommerfugl	butterfly	schmetterling
tann	teeth	zaehne-verlieren
drepe	killing	jemanden-toeten
gravid	pregnant	schwanger-sein
hund	dog	hund
bil	car	auto
do	dying	sterben
katt	cat	katze
utroskap	infidelity	untreue
fugl	bird	vogel
rev	fox	fuchs
hus	house	haus
brann	fire	feuer
har	hair	haare
falle	falling	fallen
sex	sex	sex
bli-skutt	being-shot	erschossen-werden
krage	crow	kraehe
hest	horse	pferd
bjorn	bear	baer
barn	child	kind
edderkopp	spider	spinne
utroskap-partner	partner-cheating	partner-betruegt
rotte	rat	ratte
eksen	ex	ex-partner
ulv	wolf	wolf
drukne	drowning	ertrinken
flyging	flying	fliegen
frosk	frog	frosch
elg	moose	elch
naken	naked	nackt-sein
skille-lag	breaking-up	trennung
sno	snow	schnee
veps	wasp	wespe
toalett	toilet	toilette
krig	war	krieg
hav	ocean	meer
kjaereste	partner	partnerin-oder-partner
