avdod-person	deceased-person	verstorbene-person
slange	snake	schlange
sommerfugl	butterfly	schmetterling
tann	teeth	zaehne-verlieren
drepe	killing	jemanden-toeten
gravid	pregnant	schwanger-sein
hund	dog	hund
bil	car	auto
do	dying	sterben
katt	cat	katze
utroskap	infidelity	untreue
fugl	bird	vogel
rev	fox	fuchs
hus	house	haus
brann	fire	feuer
har	hair	haare
falle	falling	fallen
sex	sex	sex
bli-skutt	being-shot	erschossen-werden
krage	crow	kraehe
hest	horse	pferd
bjorn	bear	baer
barn	child	kind
edderkopp	spider	spinne
utroskap-partner	partner-cheating	partner-betruegt
rotte	rat	ratte
eksen	ex	ex-partner
ulv	wolf	wolf
drukne	drowning	ertrinken
flyging	flying	fliegen
frosk	frog	frosch
elg	moose	elch
naken	naked	nackt-sein
skille-lag	breaking-up	trennung
sno	snow	schnee
veps	wasp	wespe
toalett	toilet	toilette
krig	war	krieg
hav	ocean	meer
kjaereste	partner	partnerin-oder-partner
regnbue	rainbow	regenbogen
sloss	fighting	kaempfen
bryllup	wedding	hochzeit
baby	baby	baby
eksen-sex	sex-with-an-ex	sex-mit-dem-ex
orgasme	orgasm	orgasmus
miste-noe	losing-something	etwas-verlieren
tiger	tiger	tiger
trapp	stairs	treppe
gull	gold	gold
gammel-venn	old-friend	alter-freund
elefant	elephant	elefant
telefon	phone	telefon
kyss	kiss	kuss
sykdom	illness	krankheit
mat	food	essen
orn	eagle	adler
foede	giving-birth	gebaeren
kjaerlighet	love	liebe
grate	crying	weinen
oyne	eyes	augen
love	lion	loewe
kjole	dress	kleid
fremmed	stranger	fremder
ring	ring	ring
mus	mouse	maus
blod	blood	blut
bli-fortapt	being-lost	sich-verirren
nagle	nails	naegel
dor	door	tuer
fengsel	prison	gefaengnis
penger	money	geld
vinne-penger	winning-money	geld-gewinnen
nokler	keys	schluessel
blomst	flower	blumen
vaere-gravid-mann	pregnant-man	schwangerer-mann
tog	train	zug
tre	tree	baum
ulykke	accident	unfall
innbruddstyv	burglar	einbrecher
forfulgt	being-chased	verfolgt-werden
koffert	suitcase	koffer
krokodille	crocodile	krokodil
fodsel	birth	geburt
drukne-barn	child-drowning	ertrinkendes-kind
flom	flood	ueberschwemmung
buss	bus	bus
hai	shark	hai
hender	hands	haende
hjort	deer	hirsch
alkohol	alcohol	alkohol
lynet	lightning	blitz
delfin	dolphin	delfin
speil	mirror	spiegel
maur	ant	ameise
kollega-sex	sex-with-a-coworker	sex-mit-kollegin
sykkel	bicycle	fahrrad
svomme	swimming	schwimmen
bie	bee	biene
fremmed-sex	sex-with-a-stranger	sex-mit-fremdem
